commit	evidence_score	papers_total	status	description
037a0a5	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
037a0a5	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
d906cd8	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
d906cd8	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
d906cd8	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
856db44	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
856db44	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
856db44	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
5b9db35	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
5b9db35	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
5b9db35	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4f676c1	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4f676c1	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4f676c1	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
cc8511a	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
cc8511a	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
cc8511a	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
564197e	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
564197e	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
564197e	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
d773a18	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
d773a18	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
d773a18	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
931a16f	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
931a16f	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
931a16f	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4a1d9dc	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4a1d9dc	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4a1d9dc	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
27cc35d	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
27cc35d	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
27cc35d	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
50dc74a	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
50dc74a	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
50dc74a	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
5b88e6b	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
5b88e6b	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
5b88e6b	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4101c0a	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4101c0a	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4101c0a	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
029ae92	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
029ae92	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
029ae92	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f361b50	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f361b50	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f361b50	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4b1d21c	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4b1d21c	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4b1d21c	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
56a26b1	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
56a26b1	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
56a26b1	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
c799ca6	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
c799ca6	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
c799ca6	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
58b8afa	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
58b8afa	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
58b8afa	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a12f401	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a12f401	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a12f401	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
57f70a1	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
57f70a1	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
57f70a1	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
6aba318	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
6aba318	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
6aba318	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a4bc295	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a4bc295	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a4bc295	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
b0b213d	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
b0b213d	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
b0b213d	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
30ff51d	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
30ff51d	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
30ff51d	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
73cb714	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
73cb714	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
73cb714	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ba83cad	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ba83cad	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ba83cad	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
63754de	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
63754de	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
63754de	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
2da5d1d	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
2da5d1d	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
2da5d1d	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
0b1f681	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
0b1f681	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
0b1f681	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
1314321	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
1314321	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
1314321	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
c3959cf	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
c3959cf	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
c3959cf	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
6c529a3	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
6c529a3	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
6c529a3	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
34a9f44	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
34a9f44	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
34a9f44	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4f1bfd9	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4f1bfd9	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4f1bfd9	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
6161ca8	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
6161ca8	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
6161ca8	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f5710e0	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f5710e0	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f5710e0	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a1051e1	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a1051e1	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a1051e1	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
fa83842	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
fa83842	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
fa83842	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
88cc5e6	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
88cc5e6	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
88cc5e6	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
21c031f	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
21c031f	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
